,time,alpha,beta
4904,0.11120778302374805,0.00105,0.5178201518007244
4905,0.11123045997787198,0.00105,0.5177877467236894
4906,0.11125313693199591,0.00105,0.5177553145340164
4907,0.11127581388611985,0.00105,0.5177228552498491
4908,0.11129849084024378,0.00105,0.5176903688893704
4909,0.1113211677943677,0.00105,0.5176578554708018
4910,0.11134384474849163,0.00105,0.5176253150124033
4911,0.11136652170261556,0.00105,0.5175927475324731
4912,0.11138919865673949,0.00105,0.5175601530493479
4913,0.11141187561086342,0.00105,0.5175275315814027
4914,0.11143455256498734,0.00105,0.5174948831470508
4915,0.11145722951911127,0.00105,0.5174622077647442
4916,0.1114799064732352,0.00105,0.5174295054529716
4917,0.11150258342735914,0.00105,0.5173967762302614
4918,0.11152526038148307,0.00105,0.517364020115179
4919,0.11154793733560699,0.00105,0.5173312371263282
4920,0.11157061428973092,0.00105,0.5172984272823505
4921,0.11159329124385485,0.00105,0.5172655906019252
4922,0.11161596819797878,0.00105,0.5172327271037691
4923,0.11163864515210271,0.00105,0.5171998368066375
4924,0.11166132210622663,0.00105,0.5171669197293226
4925,0.11168399906035056,0.00105,0.5171339758906544
4926,0.1117066760144745,0.00105,0.5171010053095001
4927,0.11172935296859843,0.00105,0.5170680080047649
4928,0.11175202992272236,0.00105,0.517034983995391
4929,0.11177470687684628,0.00105,0.5170019333003582
4930,0.11179738383097021,0.00105,0.5169688559386834
4931,0.11182006078509414,0.00105,0.5169357519294204
4932,0.11184273773921807,0.00105,0.5169026212916605
4933,0.111865414693342,0.00105,0.5168694640445323
4934,0.11188809164746592,0.00105,0.5168362802072003
4935,0.11191076860158986,0.00105,0.5168030697988675
4936,0.11193344555571379,0.00105,0.5167698328387725
4937,0.11195612250983772,0.00105,0.5167365693461915
4938,0.11197879946396165,0.00105,0.516703279340437
4939,0.11200147641808557,0.00105,0.5166699628408584
4940,0.1120241533722095,0.00105,0.5166366198668415
4941,0.11204683032633343,0.00105,0.5166032504378091
4942,0.11206950728045736,0.00105,0.51656985457322
4943,0.1120921842345813,0.00105,0.51653643229257
4944,0.11211486118870521,0.00105,0.5165029836153905
4945,0.11213753814282915,0.00105,0.5164695085612501
4946,0.11216021509695308,0.00105,0.5164360071497529
4947,0.11218289205107701,0.00105,0.5164024794005397
4948,0.11220556900520093,0.00105,0.5163689253332873
4949,0.11222824595932486,0.00105,0.5163353449677082
4950,0.11225092291344879,0.00105,0.5163017383235513
4951,0.11227359986757272,0.00105,0.5162681054206015
4952,0.11229627682169666,0.00105,0.5162344462786795
4953,0.11231895377582057,0.00105,0.5162007609176413
4954,0.1123416307299445,0.00105,0.5161670493573794
4955,0.11236430768406844,0.00105,0.5161333116178218
4956,0.11238698463819237,0.00105,0.5160995477189316
4957,0.1124096615923163,0.00105,0.516065757680708
4958,0.11243233854644022,0.00105,0.5160319415231853
4959,0.11245501550056415,0.00105,0.5159980992664339
4960,0.11247769245468808,0.00105,0.5159642309305592
4961,0.11250036940881201,0.00105,0.5159303365357015
4962,0.11252304636293595,0.00105,0.5158964161020372
4963,0.11254572331705986,0.00105,0.5158624696497766
4964,0.1125684002711838,0.00105,0.5158284971991667
4965,0.11259107722530773,0.00105,0.5157944987704883
4966,0.11261375417943166,0.00105,0.515760474384058
4967,0.11263643113355559,0.00105,0.5157264240602268
4968,0.11265910808767951,0.00105,0.515692347819381
4969,0.11268178504180344,0.00105,0.5156582456819412
4970,0.11270446199592737,0.00105,0.5156241176683634
4971,0.1127271389500513,0.00105,0.5155899637991376
4972,0.11274981590417524,0.00105,0.5155557840947886
4973,0.11277249285829916,0.00105,0.5155215785758769
4974,0.11279516981242309,0.00105,0.5154873472629953
4975,0.11281784676654702,0.00105,0.5154530901767729
4976,0.11284052372067095,0.00105,0.5154188073378723
4977,0.11286320067479488,0.00105,0.5153844987669907
4978,0.1128858776289188,0.00105,0.5153501644848595
4979,0.11290855458304273,0.00105,0.5153158045122439
4980,0.11293123153716667,0.00105,0.5152814188699439
4981,0.1129539084912906,0.00105,0.5152470075787934
4982,0.11297658544541453,0.00105,0.5152125706596599
4983,0.11299926239953845,0.00105,0.5151781081334449
4984,0.11302193935366238,0.00105,0.5151436200210838
4985,0.11304461630778631,0.00105,0.5151091063435466
4986,0.11306729326191024,0.00105,0.5150745671218355
4987,0.11308997021603416,0.00105,0.5150400023769879
4988,0.11311264717015809,0.00105,0.5150054121300738
4989,0.11313532412428202,0.00105,0.5149707964021973
4990,0.11315800107840596,0.00105,0.514936155214496
4991,0.11318067803252989,0.00105,0.51490148858814
4992,0.1132033549866538,0.00105,0.5148667965443344
4993,0.11322603194077774,0.00105,0.5148320791043164
4994,0.11324870889490167,0.00105,0.5147973362893566
4995,0.1132713858490256,0.00105,0.514762568120759
4996,0.11329406280314953,0.00105,0.5147277746198609
4997,0.11331673975727345,0.00105,0.5146929558080322
4998,0.11333941671139738,0.00105,0.514658111706676
4999,0.11336209366552132,0.00105,0.5146232423372283
5000,0.11338477061964525,0.00105,0.5145883477211581
5001,0.11340744757376918,0.00105,0.5145534278799672
5002,0.1134301245278931,0.00105,0.5145184828351896
5003,0.11345280148201703,0.00105,0.5144835126083931
5004,0.11347547843614096,0.00105,0.5144485172211769
5005,0.1134981553902649,0.00105,0.5144134966951737
5006,0.11352083234438883,0.00105,0.5143784510520477
5007,0.11354350929851274,0.00105,0.5143433803134969
5008,0.11356618625263667,0.00105,0.5143082845012505
5009,0.1135888632067606,0.00105,0.5142731636370703
5010,0.11361154016088454,0.00105,0.5142380177427504
5011,0.11363421711500847,0.00105,0.5142028468401172
5012,0.11365689406913239,0.00105,0.5141676509510293
5013,0.11367957102325632,0.00105,0.5141324300973769
5014,0.11370224797738025,0.00105,0.5140971843010825
5015,0.11372492493150418,0.00105,0.5140619135841008
5016,0.11374760188562812,0.00105,0.5140266179684176
5017,0.11377027883975203,0.00105,0.5139912974760514
5018,0.11379295579387597,0.00105,0.5139559521290517
5019,0.1138156327479999,0.00105,0.5139205819495001
5020,0.11383830970212383,0.00105,0.5138851869595098
5021,0.11386098665624776,0.00105,0.5138497671812252
5022,0.11388366361037168,0.00105,0.5138143226368226
5023,0.11390634056449561,0.00105,0.5137788533485095
5024,0.11392901751861954,0.00105,0.513743359338525
5025,0.11395169447274348,0.00105,0.513707840629139
5026,0.11397437142686741,0.00105,0.5136722972426535
5027,0.11399704838099133,0.00105,0.5136367292014008
5028,0.11401972533511526,0.00105,0.5136011365277445
5029,0.11404240228923919,0.00105,0.5135655192440797
5030,0.11406507924336312,0.00105,0.5135298773728324
5031,0.11408775619748704,0.00105,0.5134942109364591
5032,0.11411043315161097,0.00105,0.5134585199574472
5033,0.1141331101057349,0.00105,0.5134228044583156
5034,0.11415578705985883,0.00105,0.513387064461613
5035,0.11417846401398277,0.00105,0.5133512999899194
5036,0.11420114096810668,0.00105,0.5133155110658454
5037,0.11422381792223062,0.00105,0.5132796977120317
5038,0.11424649487635455,0.00105,0.5132438599511504
5039,0.11426917183047848,0.00105,0.5132079978059023
5040,0.11429184878460241,0.00105,0.513172111299021
5041,0.11431452573872633,0.00105,0.5131362004532684
5042,0.11433720269285026,0.00105,0.5131002652914372
5043,0.1143598796469742,0.00105,0.5130643058363507
5044,0.11438255660109813,0.00105,0.513028322110862
5045,0.11440523355522206,0.00105,0.5129923141378542
5046,0.11442791050934598,0.00105,0.5129562819402408
5047,0.11445058746346991,0.00105,0.5129202255409644
5048,0.11447326441759384,0.00105,0.5128841449629983
5049,0.11449594137171777,0.00105,0.5128480402293452
5050,0.1145186183258417,0.00105,0.5128119113630374
5051,0.11454129527996562,0.00105,0.5127757583871377
5052,0.11456397223408955,0.00105,0.5127395813247375
5053,0.11458664918821349,0.00105,0.5127033801989582
5054,0.11460932614233742,0.00105,0.5126671550329507
5055,0.11463200309646135,0.00105,0.5126309058498952
5056,0.11465468005058527,0.00105,0.512594632673002
5057,0.1146773570047092,0.00105,0.5125583355255092
5058,0.11470003395883313,0.00105,0.5125220144306855
5059,0.11472271091295706,0.00105,0.5124856694118285
5060,0.114745387867081,0.00105,0.5124493004922643
5061,0.11476806482120491,0.00105,0.5124129076953486
5062,0.11479074177532884,0.00105,0.5123764910444661
5063,0.11481341872945278,0.00105,0.5123400505630303
5064,0.11483609568357671,0.00105,0.5123035862744838
5065,0.11485877263770064,0.00105,0.5122670982022974
5066,0.11488144959182456,0.00105,0.5122305863699714
5067,0.11490412654594849,0.00105,0.5121940508010341
5068,0.11492680350007242,0.00105,0.512157491519043
5069,0.11494948045419635,0.00105,0.5121209085475841
5070,0.11497215740832027,0.00105,0.5120843019102714
5071,0.1149948343624442,0.00105,0.5120476716307478
5072,0.11501751131656814,0.00105,0.5120110177326843
5073,0.11504018827069207,0.00105,0.5119743402397807
5074,0.115062865224816,0.00105,0.5119376391757642
5075,0.11508554217893992,0.00105,0.5119009145643911
5076,0.11510821913306385,0.00105,0.5118641664294452
5077,0.11513089608718778,0.00105,0.5118273947947387
5078,0.11515357304131171,0.00105,0.5117905996841117
5079,0.11517624999543565,0.00105,0.5117537811214321
5080,0.11519892694955956,0.00105,0.511716939130596
5081,0.1152216039036835,0.00105,0.5116800737355268
5082,0.11524428085780743,0.00105,0.5116431849601761
5083,0.11526695781193136,0.00105,0.5116062728285234
5084,0.11528963476605529,0.00105,0.5115693373645752
5085,0.11531231172017921,0.00105,0.5115323785923658
5086,0.11533498867430314,0.00105,0.5114953965359572
5087,0.11535766562842707,0.00105,0.5114583912194389
5088,0.115380342582551,0.00105,0.5114213626669273
5089,0.11540301953667494,0.00105,0.5113843109025665
5090,0.11542569649079885,0.00105,0.511347235950528
5091,0.11544837344492279,0.00105,0.5113101378350101
5092,0.11547105039904672,0.00105,0.5112730165802383
5093,0.11549372735317065,0.00105,0.5112358722104656
5094,0.11551640430729458,0.00105,0.5111987047499715
5095,0.1155390812614185,0.00105,0.5111615142230628
5096,0.11556175821554243,0.00105,0.5111243006540729
5097,0.11558443516966636,0.00105,0.5110870640673623
5098,0.1156071121237903,0.00105,0.5110498044873178
5099,0.11562978907791423,0.00105,0.5110125219383538
5100,0.11565246603203815,0.00105,0.5109752164449105
5101,0.11567514298616208,0.00105,0.510937888031455
5102,0.11569781994028601,0.00105,0.5109005367224808
5103,0.11572049689440994,0.00105,0.510863162542508
5104,0.11574317384853387,0.00105,0.510825765516083
5105,0.11576585080265779,0.00105,0.5107883456677786
5106,0.11578852775678172,0.00105,0.510750903022194
5107,0.11581120471090565,0.00105,0.5107134376039544
5108,0.11583388166502959,0.00105,0.5106759494377111
5109,0.11585655861915352,0.00105,0.5106384385481413
5110,0.11587923557327744,0.00105,0.5106009049599489
5111,0.11590191252740137,0.00105,0.5105633486978634
5112,0.1159245894815253,0.00105,0.51052576978664
5113,0.11594726643564923,0.00105,0.51048816825106
5114,0.11596994338977315,0.00105,0.5104505441159304
5115,0.11599262034389708,0.00105,0.5104128974060838
5116,0.11601529729802101,0.00105,0.5103752281463786
5117,0.11603797425214495,0.00105,0.5103375363616991
5118,0.11606065120626888,0.00105,0.5102998220769543
5119,0.1160833281603928,0.00105,0.5102620853170795
5120,0.11610600511451673,0.00105,0.5102243261070349
5121,0.11612868206864066,0.00105,0.5101865444718063
5122,0.11615135902276459,0.00105,0.5101487404364047
5123,0.11617403597688852,0.00105,0.5101109140258664
5124,0.11619671293101244,0.00105,0.5100730652652528
5125,0.11621938988513637,0.00105,0.5100351941796502
5126,0.1162420668392603,0.00105,0.5099973007941705
5127,0.11626474379338424,0.00105,0.50995938513395
5128,0.11628742074750817,0.00105,0.5099214472241503
5129,0.11631009770163209,0.00105,0.5098834870899573
5130,0.11633277465575602,0.00105,0.5098455047565827
5131,0.11635545160987995,0.00105,0.5098075002492619
5132,0.11637812856400388,0.00105,0.5097694735932556
5133,0.11640080551812781,0.00105,0.5097314248138489
5134,0.11642348247225173,0.00105,0.5096933539363515
5135,0.11644615942637566,0.00105,0.5096552609860974
5136,0.1164688363804996,0.00105,0.5096171459884453
5137,0.11649151333462353,0.00105,0.5095790089687784
5138,0.11651419028874746,0.00105,0.5095408499525036
5139,0.11653686724287138,0.00105,0.5095026689650526
5140,0.11655954419699531,0.00105,0.5094644660318809
5141,0.11658222115111924,0.00105,0.5094262411784687
5142,0.11660489810524317,0.00105,0.5093879944303195
5143,0.1166275750593671,0.00105,0.5093497258129615
5144,0.11665025201349102,0.00105,0.5093114353519462
5145,0.11667292896761496,0.00105,0.5092731230728498
5146,0.11669560592173889,0.00105,0.5092347890012714
5147,0.11671828287586282,0.00105,0.509196433162834
5148,0.11674095982998675,0.00105,0.5091580555831854
5149,0.11676363678411067,0.00105,0.5091196562879956
5150,0.1167863137382346,0.00105,0.509081235302959
5151,0.11680899069235853,0.00105,0.5090427926537933
5152,0.11683166764648246,0.00105,0.5090043283662398
5153,0.11685434460060638,0.00105,0.5089658424660624
5154,0.11687702155473031,0.00105,0.5089273349790497
5155,0.11689969850885425,0.00105,0.5088888059310125
5156,0.11692237546297818,0.00105,0.5088502553477852
5157,0.11694505241710211,0.00105,0.5088116832552253
5158,0.11696772937122603,0.00105,0.5087730896792133
5159,0.11699040632534996,0.00105,0.508734474645653
5160,0.11701308327947389,0.00105,0.5086958381804709
5161,0.11703576023359782,0.00105,0.5086571803096163
5162,0.11705843718772176,0.00105,0.5086185010590618
5163,0.11708111414184567,0.00105,0.5085798004548023
5164,0.1171037910959696,0.00105,0.5085410785228557
5165,0.11712646805009354,0.00105,0.5085023352892626
5166,0.11714914500421747,0.00105,0.5084635707800862
5167,0.1171718219583414,0.00105,0.5084247850214113
5168,0.11719449891246532,0.00105,0.5083859780393472
5169,0.11721717586658925,0.00105,0.5083471498600236
5170,0.11723985282071318,0.00105,0.5083083005095939
5171,0.11726252977483712,0.00105,0.5082694300142327
5172,0.11728520672896105,0.00105,0.508230538400138
5173,0.11730788368308497,0.00105,0.5081916256935292
5174,0.1173305606372089,0.00105,0.5081526919206478
5175,0.11735323759133283,0.00105,0.508113737107758
5176,0.11737591454545676,0.00105,0.5080747612811453
5177,0.11739859149958069,0.00105,0.5080357644671172
5178,0.11742126845370461,0.00105,0.5079967466920038
5179,0.11744394540782854,0.00105,0.5079577079821562
5180,0.11746662236195247,0.00105,0.5079186483639475
5181,0.1174892993160764,0.00105,0.5078795678637726
5182,0.11751197627020034,0.00105,0.5078404665080479
5183,0.11753465322432426,0.00105,0.5078013443232119
5184,0.11755733017844819,0.00105,0.5077622013357237
5185,0.11758000713257212,0.00105,0.5077230375720644
5186,0.11760268408669605,0.00105,0.5076838530587363
5187,0.11762536104081998,0.00105,0.5076446478222632
5188,0.1176480379949439,0.00105,0.5076054218891902
5189,0.11767071494906783,0.00105,0.5075661752860837
5190,0.11769339190319177,0.00105,0.5075269080395307
5191,0.1177160688573157,0.00105,0.5074876201761398
5192,0.11773874581143963,0.00105,0.5074483117225407
5193,0.11776142276556355,0.00105,0.5074089827053835
5194,0.11778409971968748,0.00105,0.5073696331513398
5195,0.11780677667381141,0.00105,0.5073302630871017
5196,0.11782945362793534,0.00105,0.5072908725393825
5197,0.11785213058205926,0.00105,0.5072514615349157
5198,0.1178748075361832,0.00105,0.5072120301004557
5199,0.11789748449030713,0.00105,0.5071725782627776
5200,0.11792016144443106,0.00105,0.507133106048677
5201,0.11794283839855499,0.00105,0.5070936134849701
5202,0.1179655153526789,0.00105,0.5070541005984928
5203,0.11798819230680284,0.00105,0.5070145674161026
5204,0.11801086926092677,0.00105,0.5069750139646766
5205,0.1180335462150507,0.00105,0.506935440271112
5206,0.11805622316917463,0.00105,0.5068958463623265
5207,0.11807890012329855,0.00105,0.506856232265258
5208,0.11810157707742248,0.00105,0.5068165980068642
5209,0.11812425403154642,0.00105,0.506776943614123
5210,0.11814693098567035,0.00105,0.5067372691140318
5211,0.11816960793979428,0.00105,0.5066975745336091
5212,0.1181922848939182,0.00105,0.5066578598998916
5213,0.11821496184804213,0.00105,0.5066181252399371
5214,0.11823763880216606,0.00105,0.5065783705808222
5215,0.11826031575629,0.00105,0.506538595949644
5216,0.11828299271041393,0.00105,0.5064988013735183
5217,0.11830566966453784,0.00105,0.5064589868795811
5218,0.11832834661866178,0.00105,0.506419152494988
5219,0.11835102357278571,0.00105,0.5063792982469129
5220,0.11837370052690964,0.00105,0.5063394241625507
5221,0.11839637748103357,0.00105,0.506299530269114
5222,0.11841905443515749,0.00105,0.5062596165938356
5223,0.11844173138928142,0.00105,0.5062196831639673
5224,0.11846440834340535,0.00105,0.5061797300067797
5225,0.11848708529752928,0.00105,0.5061397571495636
5226,0.11850976225165322,0.00105,0.5060997646196266
5227,0.11853243920577713,0.00105,0.5060597524442976
5228,0.11855511615990107,0.00105,0.5060197206509227
5229,0.118577793114025,0.00105,0.5059796692668679
5230,0.11860047006814893,0.00105,0.5059395983195171
5231,0.11862314702227286,0.00105,0.5058995078362736
5232,0.11864582397639678,0.00105,0.5058593978445591
5233,0.11866850093052071,0.00105,0.5058192683718135
5234,0.11869117788464464,0.00105,0.505779119445496
5235,0.11871385483876858,0.00105,0.5057389510930836
5236,0.1187365317928925,0.00105,0.505698763342072
5237,0.11875920874701643,0.00105,0.5056585562199751
5238,0.11878188570114036,0.00105,0.5056183297543254
5239,0.11880456265526429,0.00105,0.505578083972673
5240,0.11882723960938822,0.00105,0.5055378189025872
5241,0.11884991656351214,0.00105,0.5054975345716541
5242,0.11887259351763607,0.00105,0.5054572310074792
5243,0.11889527047176,0.00105,0.5054169082376848
5244,0.11891794742588394,0.00105,0.5053765662899119
5245,0.11894062438000787,0.00105,0.5053362051918191
5246,0.11896330133413179,0.00105,0.5052958249710833
5247,0.11898597828825572,0.00105,0.5052554256553978
5248,0.11900865524237965,0.00105,0.5052150072724753
5249,0.11903133219650358,0.00105,0.5051745698500448
5250,0.11905400915062751,0.00105,0.5051341134158539
5251,0.11907668610475143,0.00105,0.5050936379976669
5252,0.11909936305887536,0.00105,0.5050531436232665
5253,0.1191220400129993,0.00105,0.5050126303204515
5254,0.11914471696712323,0.00105,0.5049720981170391
5255,0.11916739392124716,0.00105,0.504931547040864
5256,0.11919007087537108,0.00105,0.5048909771197766
5257,0.11921274782949501,0.00105,0.504850388381646
5258,0.11923542478361894,0.00105,0.5048097808543578
5259,0.11925810173774287,0.00105,0.504769154565815
5260,0.1192807786918668,0.00105,0.5047285095439369
5261,0.11930345564599072,0.00105,0.5046878458166604
5262,0.11932613260011465,0.00105,0.5046471634119387
5263,0.11934880955423859,0.00105,0.5046064623577429
5264,0.11937148650836252,0.00105,0.5045657426820593
5265,0.11939416346248645,0.00105,0.5045250044128922
5266,0.11941684041661037,0.00105,0.5044842475782619
5267,0.1194395173707343,0.00105,0.5044434722062057
5268,0.11946219432485823,0.00105,0.5044026783247766
5269,0.11948487127898216,0.00105,0.5043618659620452
5270,0.1195075482331061,0.00105,0.5043210351460978
5271,0.11953022518723001,0.00105,0.5042801859050372
5272,0.11955290214135394,0.00105,0.5042393182669824
5273,0.11957557909547788,0.00105,0.5041984322600688
5274,0.11959825604960181,0.00105,0.504157527912448
5275,0.11962093300372574,0.00105,0.5041166052522876
5276,0.11964360995784966,0.00105,0.5040756643077714
5277,0.11966628691197359,0.00105,0.504034705107099
5278,0.11968896386609752,0.00105,0.5039937276784858
5279,0.11971164082022145,0.00105,0.5039527320501637
5280,0.11973431777434537,0.00105,0.5039117182503801
5281,0.1197569947284693,0.00105,0.5038706863073978
5282,0.11977967168259324,0.00105,0.5038296362494961
5283,0.11980234863671717,0.00105,0.5037885681049689
5284,0.1198250255908411,0.00105,0.5037474819021268
5285,0.11984770254496502,0.00105,0.5037063776692954
5286,0.11987037949908895,0.00105,0.5036652554348158
5287,0.11989305645321288,0.00105,0.5036241152270443
5288,0.11991573340733681,0.00105,0.503582957074353
5289,0.11993841036146075,0.00105,0.5035417810051291
5290,0.11996108731558466,0.00105,0.5035005870477753
5291,0.1199837642697086,0.00105,0.503459375230709
5292,0.12000644122383253,0.00105,0.5034181455823632
5293,0.12002911817795646,0.00105,0.5033768981311858
5294,0.12005179513208039,0.00105,0.5033356329056393
5295,0.12007447208620431,0.00105,0.5032943499342021
5296,0.12009714904032824,0.00105,0.5032530492453666
5297,0.12011982599445217,0.00105,0.5032117308676407
5298,0.1201425029485761,0.00105,0.5031703948295466
5299,0.12016517990270004,0.00105,0.5031290411596214
5300,0.12018785685682395,0.00105,0.5030876698864173
5301,0.12021053381094789,0.00105,0.5030462810385002
5302,0.12023321076507182,0.00105,0.503004874644452
5303,0.12025588771919575,0.00105,0.5029634507328671
5304,0.12027856467331968,0.00105,0.5029220093323559
5305,0.1203012416274436,0.00105,0.502880550471543
5306,0.12032391858156753,0.00105,0.502839074179067
5307,0.12034659553569146,0.00105,0.5027975804835805
5308,0.1203692724898154,0.00105,0.5027560694137511
5309,0.12039194944393933,0.00105,0.5027145409982599
5310,0.12041462639806325,0.00105,0.502672995265802
5311,0.12043730335218718,0.00105,0.5026314322450876
5312,0.12045998030631111,0.00105,0.5025898519648396
5313,0.12048265726043504,0.00105,0.5025482544537955
5314,0.12050533421455897,0.00105,0.5025066397407065
5315,0.12052801116868289,0.00105,0.502465007854338
5316,0.12055068812280682,0.00105,0.5024233588234688
5317,0.12057336507693076,0.00105,0.5023816926768911
5318,0.12059604203105469,0.00105,0.5023400094434113
5319,0.1206187189851786,0.00105,0.5022983091518491
5320,0.12064139593930254,0.00105,0.5022565918310381
5321,0.12066407289342647,0.00105,0.5022148575098246
5322,0.1206867498475504,0.00105,0.5021731062170695
5323,0.12070942680167433,0.00105,0.5021313379816458
5324,0.12073210375579825,0.00105,0.5020895528324405
5325,0.12075478070992218,0.00105,0.5020477507983537
5326,0.12077745766404611,0.00105,0.502005931908299
5327,0.12080013461817005,0.00105,0.5019640961912025
5328,0.12082281157229398,0.00105,0.5019222436760041
5329,0.1208454885264179,0.00105,0.5018803743916561
5330,0.12086816548054183,0.00105,0.5018384883671239
5331,0.12089084243466576,0.00105,0.5017965856313862
5332,0.12091351938878969,0.00105,0.5017546662134345
5333,0.12093619634291362,0.00105,0.5017127301422724
5334,0.12095887329703754,0.00105,0.5016707774469167
5335,0.12098155025116147,0.00105,0.5016288081563974
5336,0.1210042272052854,0.00105,0.5015868222997564
5337,0.12102690415940934,0.00105,0.5015448199060482
5338,0.12104958111353327,0.00105,0.5015028010043403
5339,0.12107225806765719,0.00105,0.5014607656237123
5340,0.12109493502178112,0.00105,0.5014187137932563
5341,0.12111761197590505,0.00105,0.5013766455420767
5342,0.12114028893002898,0.00105,0.5013345608992901
5343,0.12116296588415292,0.00105,0.5012924598940256
5344,0.12118564283827683,0.00105,0.5012503425554244
5345,0.12120831979240076,0.00105,0.5012082089126395
5346,0.1212309967465247,0.00105,0.5011660589948365
5347,0.12125367370064863,0.00105,0.5011238928311927
5348,0.12127635065477256,0.00105,0.5010817104508971
5349,0.12129902760889648,0.00105,0.5010395118831512
5350,0.12132170456302041,0.00105,0.5009972971571678
5351,0.12134438151714434,0.00105,0.5009550663021717
5352,0.12136705847126827,0.00105,0.5009128193473996
5353,0.1213897354253922,0.00105,0.5008705563220996
5354,0.12141241237951612,0.00105,0.5008282772555318
5355,0.12143508933364006,0.00105,0.5007859821769669
5356,0.12145776628776399,0.00105,0.5007436711156886
5357,0.12148044324188792,0.00105,0.5007013441009909
5358,0.12150312019601184,0.00105,0.5006590011621794
5359,0.12152579715013577,0.00105,0.5006166423285714
5360,0.1215484741042597,0.00105,0.5005742676294954
5361,0.12157115105838363,0.00105,0.5005318770942905
5362,0.12159382801250757,0.00105,0.500489470752308
5363,0.12161650496663148,0.00105,0.5004470486329095
5364,0.12163918192075542,0.00105,0.5004046107654679
5365,0.12166185887487935,0.00105,0.5003621571793674
5366,0.12168453582900328,0.00105,0.5003196879040027
5367,0.12170721278312721,0.00105,0.5002772029687798
5368,0.12172988973725113,0.00105,0.5002347024031151
5369,0.12175256669137506,0.00105,0.5001921862364361
5370,0.12177524364549899,0.00105,0.5001496544981812
5371,0.12179792059962292,0.00105,0.5001071072177989
5372,0.12182059755374686,0.00105,0.5000645444247489
5373,0.12184327450787077,0.00105,0.5000219661485011
5374,0.1218659514619947,0.00105,0.4999793724185362
5375,0.12188862841611864,0.00105,0.4999367632643449
5376,0.12191130537024257,0.00105,0.49989413871542876
5377,0.1219339823243665,0.00105,0.4998514988012995
5378,0.12195665927849042,0.00105,0.4998088435514789
5379,0.12197933623261435,0.00105,0.49976617299549975
5380,0.12200201318673828,0.00105,0.4997234871629038
5381,0.12202469014086222,0.00105,0.49968078608324434
5382,0.12204736709498615,0.00105,0.49963806978608327
5383,0.12207004404911007,0.00105,0.49959533830099356
5384,0.122092721003234,0.00105,0.49955259165755794
5385,0.12211539795735793,0.00105,0.49950982988536885
5386,0.12213807491148186,0.00105,0.4994670530140283
5387,0.1221607518656058,0.00105,0.4994242610731488
5388,0.12218342881972971,0.00105,0.4993814540923522
5389,0.12220610577385364,0.00105,0.4993386321012699
5390,0.12222878272797758,0.00105,0.49929579512954336
5391,0.12225145968210151,0.00105,0.49925294320682323
5392,0.12227413663622544,0.00105,0.4992100763627698
5393,0.12229681359034936,0.00105,0.49916719462705256
5394,0.12231949054447329,0.00105,0.4991242980293513
5395,0.12234216749859722,0.00105,0.4990813865993541
5396,0.12236484445272115,0.00105,0.49903846036675903
5397,0.12238752140684508,0.00105,0.49899551936127307
5398,0.122410198360969,0.00105,0.4989525636126126
5399,0.12243287531509293,0.00105,0.49890959315050304
5400,0.12245555226921687,0.00105,0.4988666080046787
5401,0.1224782292233408,0.00105,0.49882360820488353
5402,0.12250090617746472,0.00105,0.4987805937808699
5403,0.12252358313158865,0.00105,0.4987375647623991
5404,0.12254626008571258,0.00105,0.4986945211792416
5405,0.12256893703983651,0.00105,0.4986514630611767
5406,0.12259161399396044,0.00105,0.4986083904379922
5407,0.12261429094808436,0.00105,0.49856530333948457
5408,0.1226369679022083,0.00105,0.49852220179545903
5409,0.12265964485633223,0.00105,0.49847908583573
5410,0.12268232181045616,0.00105,0.49843595549011943
5411,0.12270499876458009,0.00105,0.4983928107884581
5412,0.12272767571870401,0.00105,0.4983496517605858
5413,0.12275035267282794,0.00105,0.49830647843635
5414,0.12277302962695187,0.00105,0.4982632908456069
5415,0.1227957065810758,0.00105,0.4982200890182209
5416,0.12281838353519973,0.00105,0.4981768729840643
5417,0.12284106048932365,0.00105,0.498133642773018
5418,0.12286373744344758,0.00105,0.49809039841497094
5419,0.12288641439757152,0.00105,0.4980471399398202
5420,0.12290909135169545,0.00105,0.4980038673774702
5421,0.12293176830581938,0.00105,0.4979605807578342
5422,0.1229544452599433,0.00105,0.49791728011083286
5423,0.12297712221406723,0.00105,0.49787396546639473
5424,0.12299979916819116,0.00105,0.4978306368544567
5425,0.1230224761223151,0.00105,0.4977872943049625
5426,0.12304515307643903,0.00105,0.4977439378478641
5427,0.12306783003056294,0.00105,0.49770056751312103
5428,0.12309050698468688,0.00105,0.4976571833307005
5429,0.12311318393881081,0.00105,0.497613785330577
5430,0.12313586089293474,0.00105,0.4975703735427325
5431,0.12315853784705867,0.00105,0.4975269479971566
5432,0.12318121480118259,0.00105,0.4974835087238464
5433,0.12320389175530652,0.00105,0.49744005575280587
5434,0.12322656870943045,0.00105,0.4973965891140464
5435,0.12324924566355439,0.00105,0.497353108837587
5436,0.12327192261767832,0.00105,0.49730961495345305
5437,0.12329459957180224,0.00105,0.4972661074916779
5438,0.12331727652592617,0.00105,0.49722258648230144
5439,0.1233399534800501,0.00105,0.4971790519553704
5440,0.12336263043417403,0.00105,0.49713550394093875
5441,0.12338530738829795,0.00105,0.49709194246906785
5442,0.12340798434242188,0.00105,0.49704836756982473
5443,0.12343066129654581,0.00105,0.497004779273284
