,time,alpha,beta
5022,0.11388366033108521,0.00105,0.5034460025727525
5023,0.11390633728455615,0.00105,0.5034153676078532
5024,0.11392901423802711,0.00105,0.5033847225610478
5025,0.11395169119149805,0.00105,0.5033540674371948
5026,0.11397436814496899,0.00105,0.5033234022411669
5027,0.11399704509843994,0.00105,0.5032927269778542
5028,0.11401972205191088,0.00105,0.5032620416521619
5029,0.11404239900538182,0.00105,0.5032313462690116
5030,0.11406507595885278,0.00105,0.5032006408333397
5031,0.11408775291232372,0.00105,0.5031699253500997
5032,0.11411042986579466,0.00105,0.5031391998242601
5033,0.11413310681926561,0.00105,0.5031084642608052
5034,0.11415578377273655,0.00105,0.5030777186647355
5035,0.11417846072620749,0.00105,0.5030469630410667
5036,0.11420113767967845,0.00105,0.5030161973948302
5037,0.11422381463314939,0.00105,0.5029854217310736
5038,0.11424649158662033,0.00105,0.5029546360548598
5039,0.11426916854009128,0.00105,0.5029238403712674
5040,0.11429184549356222,0.00105,0.5028930346853907
5041,0.11431452244703316,0.00105,0.5028622190023391
5042,0.11433719940050412,0.00105,0.5028313933272385
5043,0.11435987635397506,0.00105,0.5028005576652296
5044,0.114382553307446,0.00105,0.5027697120214689
5045,0.11440523026091695,0.00105,0.5027388564011284
5046,0.11442790721438789,0.00105,0.5027079908093955
5047,0.11445058416785883,0.00105,0.5026771152514735
5048,0.11447326112132979,0.00105,0.5026462297325804
5049,0.11449593807480073,0.00105,0.5026153342579502
5050,0.11451861502827167,0.00105,0.502584428832832
5051,0.11454129198174262,0.00105,0.5025535134624909
5052,0.11456396893521356,0.00105,0.5025225881522062
5053,0.1145866458886845,0.00105,0.5024916529072738
5054,0.11460932284215546,0.00105,0.5024607077330041
5055,0.1146319997956264,0.00105,0.5024297526347234
5056,0.11465467674909734,0.00105,0.5023987876177725
5057,0.11467735370256829,0.00105,0.5023678126875083
5058,0.11470003065603923,0.00105,0.5023368278493024
5059,0.11472270760951017,0.00105,0.5023058331085418
5060,0.11474538456298113,0.00105,0.5022748284706287
5061,0.11476806151645207,0.00105,0.5022438139409803
5062,0.114790738469923,0.00105,0.5022127895250296
5063,0.11481341542339396,0.00105,0.5021817552282237
5064,0.1148360923768649,0.00105,0.5021507110560255
5065,0.11485876933033584,0.00105,0.5021196570139131
5066,0.1148814462838068,0.00105,0.5020885931073793
5067,0.11490412323727774,0.00105,0.5020575193419323
5068,0.11492680019074868,0.00105,0.5020264357230948
5069,0.11494947714421963,0.00105,0.5019953422564049
5070,0.11497215409769057,0.00105,0.5019642389474156
5071,0.11499483105116151,0.00105,0.5019331258016951
5072,0.11501750800463247,0.00105,0.5019020028248262
5073,0.1150401849581034,0.00105,0.5018708700224066
5074,0.11506286191157435,0.00105,0.5018397274000495
5075,0.1150855388650453,0.00105,0.5018085749633823
5076,0.11510821581851624,0.00105,0.5017774127180472
5077,0.11513089277198718,0.00105,0.5017462406697021
5078,0.11515356972545812,0.00105,0.501715058824019
5079,0.11517624667892908,0.00105,0.5016838671866849
5080,0.11519892363240002,0.00105,0.5016526657634012
5081,0.11522160058587096,0.00105,0.5016214545598849
5082,0.11524427753934191,0.00105,0.5015902335818672
5083,0.11526695449281285,0.00105,0.5015590028350938
5084,0.11528963144628379,0.00105,0.5015277623253256
5085,0.11531230839975475,0.00105,0.5014965120583379
5086,0.11533498535322569,0.00105,0.5014652520399203
5087,0.11535766230669663,0.00105,0.5014339822758781
5088,0.11538033926016758,0.00105,0.5014027027720301
5089,0.11540301621363852,0.00105,0.5013714135342107
5090,0.11542569316710946,0.00105,0.5013401145682673
5091,0.11544837012058042,0.00105,0.5013088058800639
5092,0.11547104707405136,0.00105,0.5012774874754771
5093,0.1154937240275223,0.00105,0.5012461593603993
5094,0.11551640098099325,0.00105,0.501214821540737
5095,0.11553907793446419,0.00105,0.5011834740224109
5096,0.11556175488793513,0.00105,0.5011521168113569
5097,0.11558443184140609,0.00105,0.5011207499135241
5098,0.11560710879487703,0.00105,0.5010893733348771
5099,0.11562978574834797,0.00105,0.5010579870813946
5100,0.11565246270181892,0.00105,0.5010265911590691
5101,0.11567513965528986,0.00105,0.5009951855739081
5102,0.1156978166087608,0.00105,0.5009637703319334
5103,0.11572049356223175,0.00105,0.5009323454391805
5104,0.1157431705157027,0.00105,0.5009009109016999
5105,0.11576584746917364,0.00105,0.5008694667255558
5106,0.11578852442264459,0.00105,0.5008380129168268
5107,0.11581120137611553,0.00105,0.5008065494816059
5108,0.11583387832958647,0.00105,0.5007750764260002
5109,0.11585655528305742,0.00105,0.5007435937561309
5110,0.11587923223652837,0.00105,0.5007121014781332
5111,0.1159019091899993,0.00105,0.5006805995981568
5112,0.11592458614347026,0.00105,0.500649088122365
5113,0.1159472630969412,0.00105,0.5006175670569358
5114,0.11596994005041214,0.00105,0.5005860364080612
5115,0.1159926170038831,0.00105,0.5005544961819461
5116,0.11601529395735403,0.00105,0.5005229463848112
5117,0.11603797091082498,0.00105,0.5004913870228901
5118,0.11606064786429593,0.00105,0.5004598181024303
5119,0.11608332481776687,0.00105,0.5004282396296938
5120,0.11610600177123781,0.00105,0.5003966516109565
5121,0.11612867872470876,0.00105,0.5003650540525076
5122,0.1161513556781797,0.00105,0.5003334469606507
5123,0.11617403263165064,0.00105,0.5003018303417036
5124,0.1161967095851216,0.00105,0.500270204201997
5125,0.11621938653859254,0.00105,0.5002385685478763
5126,0.11624206349206348,0.00105,0.5002069233857002
5127,0.11626474044553443,0.00105,0.5001752687218415
5128,0.11628741739900537,0.00105,0.5001436045626869
5129,0.11631009435247631,0.00105,0.5001119309146362
5130,0.11633277130594727,0.00105,0.5000802477841035
5131,0.11635544825941821,0.00105,0.5000485551775163
5132,0.11637812521288915,0.00105,0.5000168531013163
5133,0.1164008021663601,0.00105,0.49998514156195806
5134,0.11642347911983104,0.00105,0.4999534205659104
5135,0.11644615607330198,0.00105,0.4999216901196559
5136,0.11646883302677292,0.00105,0.49988995022968985
5137,0.11649150998024388,0.00105,0.49985820090252187
5138,0.11651418693371482,0.00105,0.4998264421446751
5139,0.11653686388718576,0.00105,0.4997946739626862
5140,0.11655954084065671,0.00105,0.4997628963631048
5141,0.11658221779412765,0.00105,0.49973110935249476
5142,0.1166048947475986,0.00105,0.4996993129374332
5143,0.11662757170106955,0.00105,0.49966750712451025
5144,0.11665024865454049,0.00105,0.4996356919203301
5145,0.11667292560801143,0.00105,0.4996038673315101
5146,0.11669560256148238,0.00105,0.49957203336468103
5147,0.11671827951495332,0.00105,0.49954019002648675
5148,0.11674095646842426,0.00105,0.4995083373235848
5149,0.11676363342189522,0.00105,0.49947647526264616
5150,0.11678631037536616,0.00105,0.4994446038503547
5151,0.1168089873288371,0.00105,0.4994127230934078
5152,0.11683166428230805,0.00105,0.4993808329985161
5153,0.116854341235779,0.00105,0.4993489335724036
5154,0.11687701818924993,0.00105,0.4993170248218073
5155,0.11689969514272089,0.00105,0.4992851067534776
5156,0.11692237209619183,0.00105,0.4992531793741781
5157,0.11694504904966277,0.00105,0.49922124269068535
5158,0.11696772600313372,0.00105,0.49918929670978884
5159,0.11699040295660466,0.00105,0.49915734143829205
5160,0.1170130799100756,0.00105,0.4991253768830105
5161,0.11703575686354656,0.00105,0.49909340305077354
5162,0.1170584338170175,0.00105,0.49906141994842346
5163,0.11708111077048844,0.00105,0.499029427582815
5164,0.1171037877239594,0.00105,0.49899742596081675
5165,0.11712646467743033,0.00105,0.4989654150893096
5166,0.11714914163090127,0.00105,0.49893339497518807
5167,0.11717181858437223,0.00105,0.49890136562535903
5168,0.11719449553784317,0.00105,0.4988693270467427
5169,0.11721717249131411,0.00105,0.49883727924627186
5170,0.11723984944478506,0.00105,0.4988052222308924
5171,0.117262526398256,0.00105,0.4987731560075631
5172,0.11728520335172694,0.00105,0.4987410805832554
5173,0.1173078803051979,0.00105,0.4987089959649539
5174,0.11733055725866884,0.00105,0.49867690215965566
5175,0.11735323421213978,0.00105,0.4986447991743703
5176,0.11737591116561073,0.00105,0.49861268701612127
5177,0.11739858811908167,0.00105,0.49858056569194364
5178,0.11742126507255261,0.00105,0.4985484352088856
5179,0.11744394202602357,0.00105,0.4985162955740078
5180,0.11746661897949451,0.00105,0.49848414679438435
5181,0.11748929593296545,0.00105,0.4984519888771013
5182,0.1175119728864364,0.00105,0.49841982182925737
5183,0.11753464983990734,0.00105,0.49838764565796434
5184,0.11755732679337828,0.00105,0.49835546037034584
5185,0.11758000374684924,0.00105,0.49832326597353893
5186,0.11760268070032018,0.00105,0.4982910624746927
5187,0.11762535765379112,0.00105,0.4982588498809687
5188,0.11764803460726207,0.00105,0.49822662819954133
5189,0.11767071156073301,0.00105,0.49819439743759775
5190,0.11769338851420395,0.00105,0.4981621576023364
5191,0.1177160654676749,0.00105,0.4981299087009695
5192,0.11773874242114585,0.00105,0.498097650740721
5193,0.11776141937461679,0.00105,0.49806538372882725
5194,0.11778409632808773,0.00105,0.4980331076725374
5195,0.11780677328155868,0.00105,0.4980008225791125
5196,0.11782945023502962,0.00105,0.4979685284558262
5197,0.11785212718850056,0.00105,0.4979362253099643
5198,0.11787480414197152,0.00105,0.4979039131488252
5199,0.11789748109544246,0.00105,0.4978715919797193
5200,0.1179201580489134,0.00105,0.4978392618099693
5201,0.11794283500238435,0.00105,0.4978069226469103
5202,0.11796551195585529,0.00105,0.49777457449788975
5203,0.11798818890932623,0.00105,0.49774221737026647
5204,0.11801086586279719,0.00105,0.49770985127141243
5205,0.11803354281626813,0.00105,0.4976774762087115
5206,0.11805621976973907,0.00105,0.49764509218955943
5207,0.11807889672321002,0.00105,0.497612699221364
5208,0.11810157367668096,0.00105,0.4975802973115455
5209,0.1181242506301519,0.00105,0.4975478864675362
5210,0.11814692758362286,0.00105,0.49751546669677993
5211,0.1181696045370938,0.00105,0.49748303800673366
5212,0.11819228149056474,0.00105,0.4974506004048648
5213,0.11821495844403569,0.00105,0.49741815389865396
5214,0.11823763539750663,0.00105,0.49738569849559355
5215,0.11826031235097757,0.00105,0.49735323420318744
5216,0.11828298930444853,0.00105,0.49732076102895173
5217,0.11830566625791947,0.00105,0.4972882789804146
5218,0.11832834321139041,0.00105,0.4972557880651156
5219,0.11835102016486136,0.00105,0.4972232882906068
5220,0.1183736971183323,0.00105,0.4971907796644516
5221,0.11839637407180324,0.00105,0.49715826219422554
5222,0.1184190510252742,0.00105,0.49712573588751563
5223,0.11844172797874514,0.00105,0.49709320075192087
5224,0.11846440493221608,0.00105,0.4970606567950522
5225,0.11848708188568703,0.00105,0.4970281040245319
5226,0.11850975883915797,0.00105,0.4969955424479944
5227,0.11853243579262891,0.00105,0.49696297207308515
5228,0.11855511274609987,0.00105,0.496930392907462
5229,0.11857778969957081,0.00105,0.4968978049587943
5230,0.11860046665304175,0.00105,0.4968652082347629
5231,0.1186231436065127,0.00105,0.49683260274305974
5232,0.11864582055998364,0.00105,0.49679998849138973
5233,0.11866849751345458,0.00105,0.4967673654874679
5234,0.11869117446692554,0.00105,0.49673473373902166
5235,0.11871385142039648,0.00105,0.49670209325378956
5236,0.11873652837386742,0.00105,0.4966694440395222
5237,0.11875920532733837,0.00105,0.49663678610398065
5238,0.11878188228080931,0.00105,0.49660411945493865
5239,0.11880455923428025,0.00105,0.49657144410018084
5240,0.1188272361877512,0.00105,0.49653876004750297
5241,0.11884991314122215,0.00105,0.4965060673047127
5242,0.11887259009469309,0.00105,0.4964733658796284
5243,0.11889526704816404,0.00105,0.4964406557800811
5244,0.11891794400163498,0.00105,0.49640793701391195
5245,0.11894062095510592,0.00105,0.49637520958897374
5246,0.11896329790857688,0.00105,0.49634247351313077
5247,0.11898597486204782,0.00105,0.4963097287942584
5248,0.11900865181551876,0.00105,0.4962769754402434
5249,0.1190313287689897,0.00105,0.4962442134589836
5250,0.11905400572246065,0.00105,0.4962114428583885
5251,0.11907668267593159,0.00105,0.4961786636463783
5252,0.11909935962940253,0.00105,0.49614587583088443
5253,0.11912203658287349,0.00105,0.4961130794198497
5254,0.11914471353634443,0.00105,0.49608027442122804
5255,0.11916739048981537,0.00105,0.49604746084298434
5256,0.11919006744328632,0.00105,0.4960146386930946
5257,0.11921274439675726,0.00105,0.49598180797954616
5258,0.1192354213502282,0.00105,0.4959489687103368
5259,0.11925809830369916,0.00105,0.4959161208934759
5260,0.1192807752571701,0.00105,0.49588326453698395
5261,0.11930345221064104,0.00105,0.4958503996488919
5262,0.11932612916411199,0.00105,0.49581752623724185
5263,0.11934880611758293,0.00105,0.4957846443100872
5264,0.11937148307105387,0.00105,0.49575175387549186
5265,0.11939416002452483,0.00105,0.4957188549415307
5266,0.11941683697799577,0.00105,0.4956859475162898
5267,0.1194395139314667,0.00105,0.4956530316078659
5268,0.11946219088493766,0.00105,0.49562010722436634
5269,0.1194848678384086,0.00105,0.49558717437390953
5270,0.11950754479187954,0.00105,0.49555423306462476
5271,0.1195302217453505,0.00105,0.49552128330465195
5272,0.11955289869882144,0.00105,0.495488325102142
5273,0.11957557565229238,0.00105,0.49545535846525623
5274,0.11959825260576333,0.00105,0.49542238340216715
5275,0.11962092955923427,0.00105,0.49538939992105724
5276,0.11964360651270521,0.00105,0.49535640803012027
5277,0.11966628346617617,0.00105,0.49532340773756045
5278,0.1196889604196471,0.00105,0.4952903990515928
5279,0.11971163737311805,0.00105,0.49525738198044267
5280,0.119734314326589,0.00105,0.4952243565323463
5281,0.11975699128005994,0.00105,0.4951913227155501
5282,0.11977966823353088,0.00105,0.4951582805383117
5283,0.11980234518700184,0.00105,0.49512523000889874
5284,0.11982502214047278,0.00105,0.49509217113558934
5285,0.11984769909394372,0.00105,0.4950591039266724
5286,0.11987037604741467,0.00105,0.4950260283904473
5287,0.11989305300088561,0.00105,0.4949929445352237
5288,0.11991572995435655,0.00105,0.4949598523693215
5289,0.1199384069078275,0.00105,0.4949267519010716
5290,0.11996108386129845,0.00105,0.49489364313881445
5291,0.11998376081476939,0.00105,0.4948605260909019
5292,0.12000643776824034,0.00105,0.49482740076569554
5293,0.12002911472171128,0.00105,0.49479426717156727
5294,0.12005179167518222,0.00105,0.4947611253168994
5295,0.12007446862865317,0.00105,0.49472797521008427
5296,0.12009714558212412,0.00105,0.4946948168595253
5297,0.12011982253559506,0.00105,0.4946616502736352
5298,0.12014249948906601,0.00105,0.4946284754608373
5299,0.12016517644253695,0.00105,0.49459529242956557
5300,0.12018785339600789,0.00105,0.4945621011882634
5301,0.12021053034947884,0.00105,0.49452890174538455
5302,0.12023320730294978,0.00105,0.4944956941093933
5303,0.12025588425642073,0.00105,0.4944624782887639
5304,0.12027856120989167,0.00105,0.4944292542919807
5305,0.12030123816336262,0.00105,0.49439602212753764
5306,0.12032391511683356,0.00105,0.49436278180393944
5307,0.1203465920703045,0.00105,0.49432953332970053
5308,0.12036926902377545,0.00105,0.49429627671334553
5309,0.1203919459772464,0.00105,0.4942630119634084
5310,0.12041462293071734,0.00105,0.49422973908843437
5311,0.12043729988418829,0.00105,0.49419645809697743
5312,0.12045997683765923,0.00105,0.49416316899760204
5313,0.12048265379113017,0.00105,0.49412987179888235
5314,0.12050533074460112,0.00105,0.4940965665094028
5315,0.12052800769807206,0.00105,0.49406325313775734
5316,0.120550684651543,0.00105,0.49402993169254983
5317,0.12057336160501396,0.00105,0.4939966021823943
5318,0.1205960385584849,0.00105,0.4939632646159139
5319,0.12061871551195584,0.00105,0.49392991900174255
5320,0.1206413924654268,0.00105,0.4938965653485229
5321,0.12066406941889773,0.00105,0.49386320366490843
5322,0.12068674637236868,0.00105,0.49382983395956115
5323,0.12070942332583963,0.00105,0.49379645624115376
5324,0.12073210027931057,0.00105,0.49376307051836843
5325,0.12075477723278151,0.00105,0.49372967679989677
5326,0.12077745418625246,0.00105,0.49369627509444014
5327,0.1208001311397234,0.00105,0.4936628654107097
5328,0.12082280809319434,0.00105,0.4936294477574257
5329,0.1208454850466653,0.00105,0.4935960221433191
5330,0.12086816200013624,0.00105,0.49356258857712887
5331,0.12089083895360718,0.00105,0.4935291470676051
5332,0.12091351590707813,0.00105,0.493495697623506
5333,0.12093619286054907,0.00105,0.49346224025360064
5334,0.12095886981402001,0.00105,0.4934287749666665
5335,0.12098154676749097,0.00105,0.4933953017714908
5336,0.12100422372096191,0.00105,0.49336182067687095
5337,0.12102690067443285,0.00105,0.4933283316916126
5338,0.1210495776279038,0.00105,0.49329483482453174
5339,0.12107225458137474,0.00105,0.4932613300844535
5340,0.12109493153484568,0.00105,0.4932278174802118
5341,0.12111760848831664,0.00105,0.4931942970206509
5342,0.12114028544178758,0.00105,0.4931607687146238
5343,0.12116296239525852,0.00105,0.49312723257099267
5344,0.12118563934872947,0.00105,0.49309368859862923
5345,0.12120831630220041,0.00105,0.4930601368064147
5346,0.12123099325567135,0.00105,0.49302657720323917
5347,0.12125367020914231,0.00105,0.49299300979800187
5348,0.12127634716261325,0.00105,0.4929594345996119
5349,0.12129902411608419,0.00105,0.49292585161698665
5350,0.12132170106955514,0.00105,0.49289226085905313
5351,0.12134437802302608,0.00105,0.49285866233474784
5352,0.12136705497649702,0.00105,0.4928250560530154
5353,0.12138973192996798,0.00105,0.4927914420228109
5354,0.12141240888343892,0.00105,0.49275782025309756
5355,0.12143508583690986,0.00105,0.4927241907528478
5356,0.12145776279038081,0.00105,0.49269055353104285
5357,0.12148043974385175,0.00105,0.492656908596674
5358,0.1215031166973227,0.00105,0.49262325595874035
5359,0.12152579365079363,0.00105,0.4925895956262508
5360,0.12154847060426459,0.00105,0.49255592760822264
5361,0.12157114755773553,0.00105,0.4925222519136825
5362,0.12159382451120647,0.00105,0.4924885685516657
5363,0.12161650146467742,0.00105,0.49245487753121664
5364,0.12163917841814836,0.00105,0.49242117886138836
5365,0.1216618553716193,0.00105,0.49238747255124327
5366,0.12168453232509026,0.00105,0.492353758609852
5367,0.1217072092785612,0.00105,0.49232003704629423
5368,0.12172988623203214,0.00105,0.49228630786965855
5369,0.1217525631855031,0.00105,0.49225257108904263
5370,0.12177524013897403,0.00105,0.4922188267135519
5371,0.12179791709244497,0.00105,0.4921850747523018
5372,0.12182059404591593,0.00105,0.49215131521441535
5373,0.12184327099938687,0.00105,0.4921175481090254
5374,0.12186594795285781,0.00105,0.4920837734452723
5375,0.12188862490632876,0.00105,0.49204999123230586
5376,0.1219113018597997,0.00105,0.4920162014792844
5377,0.12193397881327064,0.00105,0.49198240419537465
5378,0.1219566557667416,0.00105,0.4919485993897521
5379,0.12197933272021254,0.00105,0.49191478707160097
5380,0.12200200967368348,0.00105,0.49188096725011354
5381,0.12202468662715443,0.00105,0.49184713993449103
5382,0.12204736358062537,0.00105,0.4918133051339435
5383,0.12207004053409631,0.00105,0.4917794628576886
5384,0.12209271748756727,0.00105,0.49174561311495313
5385,0.12211539444103821,0.00105,0.4917117559149725
5386,0.12213807139450915,0.00105,0.4916778912669899
5387,0.1221607483479801,0.00105,0.49164401918025735
5388,0.12218342530145104,0.00105,0.49161013966403544
5389,0.12220610225492198,0.00105,0.49157625272759264
5390,0.12222877920839294,0.00105,0.4915423583802062
5391,0.12225145616186388,0.00105,0.4915084566311617
5392,0.12227413311533482,0.00105,0.4914745474897526
5393,0.12229681006880577,0.00105,0.49144063096528146
5394,0.12231948702227671,0.00105,0.49140670706705836
5395,0.12234216397574765,0.00105,0.49137277580440164
5396,0.12236484092921861,0.00105,0.49133883718663884
5397,0.12238751788268955,0.00105,0.4913048912231047
5398,0.12241019483616049,0.00105,0.49127093792314225
5399,0.12243287178963144,0.00105,0.49123697729610327
5400,0.12245554874310238,0.00105,0.4912030093513474
5401,0.12247822569657332,0.00105,0.4911690340982423
5402,0.12250090265004428,0.00105,0.4911350515461641
5403,0.12252357960351522,0.00105,0.4911010617044965
5404,0.12254625655698616,0.00105,0.49106706458263183
5405,0.12256893351045711,0.00105,0.49103306018997006
5406,0.12259161046392805,0.00105,0.49099904853591914
5407,0.12261428741739899,0.00105,0.49096502962989597
5408,0.12263696437086995,0.00105,0.49093100348132424
5409,0.12265964132434089,0.00105,0.4908969700996364
5410,0.12268231827781183,0.00105,0.49086292949427246
5411,0.12270499523128278,0.00105,0.49082888167468053
5412,0.12272767218475372,0.00105,0.4907948266503167
5413,0.12275034913822466,0.00105,0.490760764430645
5414,0.12277302609169562,0.00105,0.490726695025137
5415,0.12279570304516656,0.00105,0.4906926184432726
5416,0.1228183799986375,0.00105,0.49065853469453913
5417,0.12284105695210844,0.00105,0.4906244437884323
5418,0.12286373390557939,0.00105,0.4905903457344548
5419,0.12288641085905033,0.00105,0.49055624054211777
5420,0.12290908781252127,0.00105,0.4905221282209401
5421,0.12293176476599223,0.00105,0.49048800878044785
5422,0.12295444171946317,0.00105,0.4904538822301757
5423,0.12297711867293411,0.00105,0.49041974857966497
5424,0.12299979562640506,0.00105,0.49038560783846563
5425,0.123022472579876,0.00105,0.49035146001613483
5426,0.12304514953334694,0.00105,0.4903173051222375
5427,0.1230678264868179,0.00105,0.4902831431663458
5428,0.12309050344028884,0.00105,0.49024897415804036
5429,0.12311318039375978,0.00105,0.4902147981069086
5430,0.12313585734723073,0.00105,0.4901806150225455
5431,0.12315853430070167,0.00105,0.4901464249145546
5432,0.12318121125417261,0.00105,0.4901122277925457
5433,0.12320388820764357,0.00105,0.49007802366613684
5434,0.1232265651611145,0.00105,0.49004381254495333
5435,0.12324924211458545,0.00105,0.4900095944386278
5436,0.1232719190680564,0.00105,0.4899753693568011
5437,0.12329459602152734,0.00105,0.48994113730912026
5438,0.12331727297499828,0.00105,0.4899068983052406
5439,0.12333994992846924,0.00105,0.4898726523548247
5440,0.12336262688194018,0.00105,0.48983839946754226
5441,0.12338530383541112,0.00105,0.4898041396530708
5442,0.12340798078888207,0.00105,0.48976987292109475
5443,0.12343065774235301,0.00105,0.48973559928130594
5444,0.12345333469582395,0.00105,0.4897013187434033
5445,0.1234760116492949,0.00105,0.48966703131709355
5446,0.12349868860276585,0.00105,0.4896327370120903
5447,0.12352136555623679,0.00105,0.48959843583811447
5448,0.12354404250970774,0.00105,0.48956412780489433
5449,0.12356671946317868,0.00105,0.4895298129221648
5450,0.12358939641664962,0.00105,0.48949549119966873
5451,0.12361207337012058,0.00105,0.4894611626471558
5452,0.12363475032359152,0.00105,0.48942682727438247
5453,0.12365742727706246,0.00105,0.4893924850911132
5454,0.12368010423053341,0.00105,0.4893581361071184
5455,0.12370278118400435,0.00105,0.4893237803321765
5456,0.12372545813747529,0.00105,0.4892894177760724
5457,0.12374813509094625,0.00105,0.4892550484485987
5458,0.12377081204441719,0.00105,0.48922067235955413
5459,0.12379348899788813,0.00105,0.4891862895187453
5460,0.12381616595135908,0.00105,0.4891518999359854
5461,0.12383884290483002,0.00105,0.4891175036210941
5462,0.12386151985830096,0.00105,0.4890831005838987
5463,0.12388419681177192,0.00105,0.48904869083423363
5464,0.12390687376524286,0.00105,0.48901427438193923
5465,0.1239295507187138,0.00105,0.4889798512368636
5466,0.12395222767218475,0.00105,0.4889454214088611
5467,0.12397490462565569,0.00105,0.4889109849077937
5468,0.12399758157912663,0.00105,0.48887654174352946
5469,0.12402025853259759,0.00105,0.4888420919259435
5470,0.12404293548606853,0.00105,0.4888076354649178
5471,0.12406561243953947,0.00105,0.4887731723703409
5472,0.1240882893930104,0.00105,0.4887387026521086
5473,0.12411096634648136,0.00105,0.48870422632012256
5474,0.1241336432999523,0.00105,0.48866974338429225
5475,0.12415632025342324,0.00105,0.48863525385453255
5476,0.1241789972068942,0.00105,0.4886007577407664
5477,0.12420167416036514,0.00105,0.48856625505292195
5478,0.12422435111383608,0.00105,0.4885317458009354
5479,0.12424702806730703,0.00105,0.4884972299947484
5480,0.12426970502077797,0.00105,0.4884627076443101
5481,0.12429238197424891,0.00105,0.4884281787595752
5482,0.12431505892771987,0.00105,0.48839364335050606
5483,0.1243377358811908,0.00105,0.48835910142707095
5484,0.12436041283466175,0.00105,0.4883245529992446
5485,0.1243830897881327,0.00105,0.4882899980770087
5486,0.12440576674160364,0.00105,0.48825543667035076
5487,0.12442844369507458,0.00105,0.4882208687892654
5488,0.12445112064854554,0.00105,0.4881862944437533
5489,0.12447379760201648,0.00105,0.4881517136438216
5490,0.12449647455548742,0.00105,0.4881171263994841
5491,0.12451915150895837,0.00105,0.4880825327207604
5492,0.12454182846242931,0.00105,0.4880479326176772
5493,0.12456450541590025,0.00105,0.48801332610026704
5494,0.1245871823693712,0.00105,0.487978713178569
5495,0.12460985932284215,0.00105,0.48794409386262816
5496,0.12463253627631309,0.00105,0.4879094681624966
5497,0.12465521322978404,0.00105,0.48787483608823135
5498,0.12467789018325498,0.00105,0.4878401976498973
5499,0.12470056713672592,0.00105,0.4878055528575648
5500,0.12472324409019687,0.00105,0.48777090172130977
5501,0.12474592104366782,0.00105,0.4877362442512152
5502,0.12476859799713876,0.00105,0.48770158045737033
5503,0.12479127495060971,0.00105,0.48766691034986975
5504,0.12481395190408065,0.00105,0.48763223393881505
5505,0.12483662885755159,0.00105,0.48759755123431336
5506,0.12485930581102254,0.00105,0.48756286224647805
5507,0.12488198276449348,0.00105,0.48752816698542856
5508,0.12490465971796443,0.00105,0.4874934654612906
5509,0.12492733667143538,0.00105,0.4874587576841958
5510,0.12495001362490632,0.00105,0.4874240436642814
5511,0.12497269057837726,0.00105,0.4873893234116913
5512,0.12499536753184821,0.00105,0.4873545969365749
5513,0.12501804448531914,0.00105,0.4873198642490879
5514,0.1250407214387901,0.00105,0.4872851253593915
5515,0.12506339839226105,0.00105,0.4872503802776533
5516,0.125086075345732,0.00105,0.4872156290140467
5517,0.12510875229920293,0.00105,0.48718087157875056
5518,0.12513142925267387,0.00105,0.48714610798195035
5519,0.1251541062061448,0.00105,0.48711133823383657
5520,0.12517678315961578,0.00105,0.4870765623446064
5521,0.12519946011308672,0.00105,0.4870417803244619
5522,0.12522213706655766,0.00105,0.48700699218361165
5523,0.1252448140200286,0.00105,0.48697219793226976
5524,0.12526749097349954,0.00105,0.48693739758065624
5525,0.12529016792697048,0.00105,0.48690259113899637
5526,0.12531284488044145,0.00105,0.4868677786175216
5527,0.1253355218339124,0.00105,0.4868329600264689
5528,0.12535819878738333,0.00105,0.48679813537608085
5529,0.12538087574085427,0.00105,0.48676330467660633
5530,0.1254035526943252,0.00105,0.4867284679382987
5531,0.12542622964779615,0.00105,0.4866936251714177
5532,0.12544890660126712,0.00105,0.48665877638622856
5533,0.12547158355473806,0.00105,0.4866239215930025
5534,0.125494260508209,0.00105,0.48658906080201525
5535,0.12551693746167994,0.00105,0.48655419402354894
5536,0.12553961441515088,0.00105,0.48651932126789144
5537,0.12556229136862182,0.00105,0.48648444254533474
5538,0.1255849683220928,0.00105,0.48644955786617816
5539,0.12560764527556373,0.00105,0.48641466724072513
5540,0.12563032222903467,0.00105,0.48637977067928506
5541,0.1256529991825056,0.00105,0.48634486819217304
5542,0.12567567613597655,0.00105,0.4863099597897089
5543,0.1256983530894475,0.00105,0.48627504548221845
5544,0.12572103004291846,0.00105,0.48624012528003246
5545,0.1257437069963894,0.00105,0.48620519919348726
5546,0.12576638394986034,0.00105,0.4861702672329248
5547,0.12578906090333128,0.00105,0.486135329408692
5548,0.12581173785680222,0.00105,0.4861003857311411
5549,0.12583441481027316,0.00105,0.4860654362106296
5550,0.12585709176374413,0.00105,0.4860304808575201
5551,0.12587976871721507,0.00105,0.48599551968218146
5552,0.125902445670686,0.00105,0.4859605526949864
5553,0.12592512262415695,0.00105,0.48592557990631347
5554,0.1259477995776279,0.00105,0.4858906013265467
5555,0.12597047653109883,0.00105,0.4858556169660746
5556,0.12599315348456977,0.00105,0.4858206268352917
5557,0.12601583043804074,0.00105,0.4857856309445966
5558,0.12603850739151168,0.00105,0.48575062930439417
5559,0.12606118434498262,0.00105,0.4857156219250932
5560,0.12608386129845356,0.00105,0.48568060881710884
