,time,alpha,beta
1659,0.03762113039214136,0.00105,0.3605868045272314
1660,0.037643807384541685,0.00105,0.3605642441017173
1661,0.03766648437694201,0.00105,0.36054168829098276
1662,0.03768916136934233,0.00105,0.36051913709733874
1663,0.03771183836174266,0.00105,0.3604965905230836
1664,0.03773451535414299,0.00105,0.36047404857050336
1665,0.03775719234654332,0.00105,0.3604515112418722
1666,0.037779869338943645,0.00105,0.3604289785394515
1667,0.037802546331343966,0.00105,0.36040645046549047
1668,0.03782522332374429,0.00105,0.36038392702222577
1669,0.03784790031614462,0.00105,0.3603614082118821
1670,0.03787057730854495,0.00105,0.3603388940366721
1671,0.03789325430094527,0.00105,0.3603163844987954
1672,0.0379159312933456,0.00105,0.36029387960044
1673,0.037938608285745926,0.00105,0.3602713793437813
1674,0.03796128527814625,0.00105,0.36024888373098274
1675,0.03798396227054658,0.00105,0.3602263927641959
1676,0.0380066392629469,0.00105,0.3602039064455592
1677,0.03802931625534723,0.00105,0.3601814247771995
1678,0.03805199324774756,0.00105,0.3601589477612317
1679,0.038074670240147886,0.00105,0.3601364753997581
1680,0.03809734723254821,0.00105,0.3601140076948691
1681,0.038120024224948534,0.00105,0.36009154464864274
1682,0.03814270121734886,0.00105,0.3600690862631457
1683,0.03816537820974919,0.00105,0.3600466325404315
1684,0.03818805520214952,0.00105,0.3600241834825425
1685,0.03821073219454984,0.00105,0.3600017390915083
1686,0.03823340918695017,0.00105,0.35997929936934714
1687,0.038256086179350494,0.00105,0.3599568643180643
1688,0.03827876317175082,0.00105,0.3599344339396542
1689,0.03830144016415115,0.00105,0.3599120082360985
1690,0.03832411715655147,0.00105,0.3598895872093669
1691,0.0383467941489518,0.00105,0.35986717086141745
1692,0.03836947114135213,0.00105,0.359844759194196
1693,0.038392148133752454,0.00105,0.35982235220963654
1694,0.038414825126152775,0.00105,0.359799949909661
1695,0.0384375021185531,0.00105,0.3597775522961795
1696,0.03846017911095343,0.00105,0.35975515937109065
1697,0.03848285610335376,0.00105,0.35973277113628027
1698,0.03850553309575409,0.00105,0.3597103875936233
1699,0.03852821008815441,0.00105,0.35968800874498197
1700,0.038550887080554735,0.00105,0.35966563459220713
1701,0.03857356407295506,0.00105,0.359643265137138
1702,0.03859624106535539,0.00105,0.3596209003816013
1703,0.03861891805775571,0.00105,0.35959854032741273
1704,0.03864159505015604,0.00105,0.35957618497637545
1705,0.03866427204255637,0.00105,0.35955383433028165
1706,0.038686949034956696,0.00105,0.359531488390911
1707,0.03870962602735702,0.00105,0.3595091471600319
1708,0.038732303019757344,0.00105,0.3594868106394009
1709,0.03875498001215767,0.00105,0.3594644788307627
1710,0.038777657004558,0.00105,0.3594421517358506
1711,0.03880033399695833,0.00105,0.35941982935638583
1712,0.038823010989358656,0.00105,0.3593975116940785
1713,0.038845687981758976,0.00105,0.3593751987506262
1714,0.038868364974159304,0.00105,0.3593528905277159
1715,0.03889104196655963,0.00105,0.35933058702702203
1716,0.03891371895895996,0.00105,0.359308288250208
1717,0.03893639595136028,0.00105,0.3592859941989254
1718,0.03895907294376061,0.00105,0.3592637048748143
1719,0.03898174993616094,0.00105,0.3592414202795032
1720,0.039004426928561264,0.00105,0.35921914041460873
1721,0.03902710392096159,0.00105,0.35919686528173644
1722,0.03904978091336191,0.00105,0.35917459488248027
1723,0.03907245790576224,0.00105,0.35915232921842233
1724,0.03909513489816257,0.00105,0.35913006829113325
1725,0.0391178118905629,0.00105,0.3591078121021727
1726,0.03914048888296322,0.00105,0.3590855606530885
1727,0.039163165875363545,0.00105,0.3590633139454168
1728,0.03918584286776387,0.00105,0.3590410719806827
1729,0.0392085198601642,0.00105,0.35901883476039964
1730,0.03923119685256453,0.00105,0.35899660228607
1731,0.03925387384496485,0.00105,0.3589743745591837
1732,0.03927655083736518,0.00105,0.35895215158122096
1733,0.039299227829765505,0.00105,0.3589299333536492
1734,0.03932190482216583,0.00105,0.3589077198779249
1735,0.039344581814566154,0.00105,0.3588855111554935
1736,0.03936725880696648,0.00105,0.35886330718778886
1737,0.03938993579936681,0.00105,0.3588411079762336
1738,0.03941261279176714,0.00105,0.3588189135222387
1739,0.039435289784167465,0.00105,0.35879672382720457
1740,0.039457966776567786,0.00105,0.3587745388925196
1741,0.039480643768968114,0.00105,0.3587523587195612
1742,0.03950332076136844,0.00105,0.35873018330969564
1743,0.03952599775376877,0.00105,0.3587080126642778
1744,0.03954867474616909,0.00105,0.3586858467846517
1745,0.03957135173856942,0.00105,0.35866368567214946
1746,0.039594028730969746,0.00105,0.3586415293280927
1747,0.039616705723370074,0.00105,0.35861937775379155
1748,0.0396393827157704,0.00105,0.35859723095054485
1749,0.03966205970817072,0.00105,0.3585750889196405
1750,0.03968473670057105,0.00105,0.35855295166235535
1751,0.03970741369297138,0.00105,0.35853081917995483
1752,0.039730090685371706,0.00105,0.3585086914736936
1753,0.039752767677772034,0.00105,0.3584865685448148
1754,0.039775444670172355,0.00105,0.358464450394551
1755,0.03979812166257268,0.00105,0.3584423370241231
1756,0.03982079865497301,0.00105,0.35842022843474164
1757,0.03984347564737334,0.00105,0.35839812462760556
1758,0.03986615263977366,0.00105,0.35837602560390325
1759,0.03988882963217399,0.00105,0.3583539313648115
1760,0.039911506624574315,0.00105,0.3583318419114968
1761,0.03993418361697464,0.00105,0.3583097572451138
1762,0.03995686060937497,0.00105,0.3582876773668071
1763,0.03997953760177529,0.00105,0.3582656022777097
1764,0.04000221459417562,0.00105,0.3582435319789441
1765,0.04002489158657595,0.00105,0.35822146647162145
1766,0.040047568578976275,0.00105,0.35819940575684234
1767,0.040070245571376596,0.00105,0.35817734983569616
1768,0.040092922563776924,0.00105,0.3581552987092619
1769,0.04011559955617725,0.00105,0.3581332523786067
1770,0.04013827654857758,0.00105,0.35811121084478825
1771,0.04016095354097791,0.00105,0.3580891741088522
1772,0.04018363053337823,0.00105,0.358067142171834
1773,0.040206307525778556,0.00105,0.3580451150347581
1774,0.040228984518178884,0.00105,0.3580230926986381
1775,0.04025166151057921,0.00105,0.35800107516447677
1776,0.04027433850297954,0.00105,0.3579790624332663
1777,0.04029701549537986,0.00105,0.357957054505988
1778,0.04031969248778019,0.00105,0.3579350513836126
1779,0.040342369480180516,0.00105,0.35791305306709975
1780,0.040365046472580844,0.00105,0.3578910595573985
1781,0.040387723464981165,0.00105,0.35786907085544784
1782,0.04041040045738149,0.00105,0.357847086962175
1783,0.04043307744978182,0.00105,0.3578251078784971
1784,0.04045575444218215,0.00105,0.3578031336053209
1785,0.040478431434582476,0.00105,0.3577811641435418
1786,0.0405011084269828,0.00105,0.357759199494045
1787,0.040523785419383125,0.00105,0.357737239657705
1788,0.04054646241178345,0.00105,0.3577152846353858
1789,0.04056913940418378,0.00105,0.35769333442794077
1790,0.0405918163965841,0.00105,0.35767138903621243
1791,0.04061449338898443,0.00105,0.3576494484610332
1792,0.04063717038138476,0.00105,0.35762751270322424
1793,0.040659847373785085,0.00105,0.35760558176359725
1794,0.04068252436618541,0.00105,0.35758365564295225
1795,0.040705201358585734,0.00105,0.3575617343420795
1796,0.04072787835098606,0.00105,0.3575398178617587
1797,0.04075055534338639,0.00105,0.3575179062027586
1798,0.04077323233578672,0.00105,0.357495999365838
1799,0.04079590932818704,0.00105,0.3574740973517449
1800,0.040818586320587366,0.00105,0.3574522001612171
1801,0.040841263312987694,0.00105,0.35743030779498197
1802,0.04086394030538802,0.00105,0.3574084202537561
1803,0.04088661729778835,0.00105,0.35738653753824606
1804,0.04090929429018867,0.00105,0.357364659649148
1805,0.040931971282589,0.00105,0.3573427865871476
1806,0.040954648274989326,0.00105,0.35732091835292007
1807,0.040977325267389654,0.00105,0.35729905494713043
1808,0.041000002259789975,0.00105,0.35727719637043354
1809,0.0410226792521903,0.00105,0.35725534262347336
1810,0.04104535624459063,0.00105,0.3572334937068844
1811,0.04106803323699096,0.00105,0.35721164962128993
1812,0.041090710229391286,0.00105,0.3571898103673038
1813,0.04111338722179161,0.00105,0.35716797594552907
1814,0.041136064214191935,0.00105,0.35714614635655856
1815,0.04115874120659226,0.00105,0.35712432160097524
1816,0.04118141819899259,0.00105,0.3571025016793515
1817,0.04120409519139292,0.00105,0.35708068659224945
1818,0.04122677218379324,0.00105,0.35705887634022143
1819,0.04124944917619357,0.00105,0.3570370709238093
1820,0.041272126168593895,0.00105,0.35701527034354485
1821,0.04129480316099422,0.00105,0.35699347459994935
1822,0.041317480153394544,0.00105,0.3569716836935346
1823,0.04134015714579487,0.00105,0.3569498976248019
1824,0.0413628341381952,0.00105,0.3569281163942422
1825,0.04138551113059553,0.00105,0.3569063400023368
1826,0.041408188122995855,0.00105,0.3568845684495568
1827,0.041430865115396176,0.00105,0.3568628017363628
1828,0.041453542107796504,0.00105,0.35684103986320637
1829,0.04147621910019683,0.00105,0.3568192828305276
1830,0.04149889609259716,0.00105,0.35679753063875763
1831,0.04152157308499748,0.00105,0.3567757832883172
1832,0.04154425007739781,0.00105,0.35675404077961725
1833,0.041566927069798136,0.00105,0.35673230311305837
1834,0.041589604062198464,0.00105,0.3567105702890316
1835,0.04161228105459879,0.00105,0.35668884230791753
1836,0.04163495804699911,0.00105,0.3566671191700872
1837,0.04165763503939944,0.00105,0.35664540087590163
1838,0.04168031203179977,0.00105,0.35662368742571177
1839,0.041702989024200096,0.00105,0.3566019788198589
1840,0.041725666016600424,0.00105,0.3565802750586742
1841,0.041748343009000745,0.00105,0.3565585761424787
1842,0.04177102000140107,0.00105,0.35653688207158424
1843,0.0417936969938014,0.00105,0.3565151928462924
1844,0.04181637398620173,0.00105,0.35649350846689487
1845,0.04183905097860205,0.00105,0.3564718289336737
1846,0.04186172797100238,0.00105,0.35645015424690113
1847,0.041884404963402705,0.00105,0.35642848440683905
1848,0.04190708195580303,0.00105,0.3564068194137403
1849,0.04192975894820336,0.00105,0.35638515926784786
1850,0.04195243594060368,0.00105,0.35636350396939453
1851,0.04197511293300401,0.00105,0.3563418535186036
1852,0.04199778992540434,0.00105,0.35632020791568847
1853,0.042020466917804665,0.00105,0.35629856716085306
1854,0.042043143910204986,0.00105,0.3562769312542914
1855,0.042065820902605314,0.00105,0.3562553001961881
1856,0.04208849789500564,0.00105,0.3562336739867175
1857,0.04211117488740597,0.00105,0.35621205262604505
1858,0.0421338518798063,0.00105,0.356190436114326
1859,0.04215652887220662,0.00105,0.35616882445170583
1860,0.042179205864606946,0.00105,0.356147217638321
1861,0.042201882857007274,0.00105,0.3561256156742979
1862,0.0422245598494076,0.00105,0.3561040185597536
1863,0.04224723684180792,0.00105,0.35608242629479503
1864,0.04226991383420825,0.00105,0.35606083887952045
1865,0.04229259082660858,0.00105,0.3560392563140177
1866,0.042315267819008906,0.00105,0.3560176785983654
1867,0.042337944811409234,0.00105,0.3559961057326329
1868,0.042360621803809555,0.00105,0.35597453771687954
1869,0.04238329879620988,0.00105,0.3559529745511556
1870,0.04240597578861021,0.00105,0.3559314162355015
1871,0.04242865278101054,0.00105,0.35590986276994835
1872,0.04245132977341086,0.00105,0.3558883141545178
1873,0.04247400676581119,0.00105,0.3558667703892221
1874,0.042496683758211515,0.00105,0.355845231474064
1875,0.04251936075061184,0.00105,0.35582369740903674
1876,0.04254203774301217,0.00105,0.355802168194124
1877,0.04256471473541249,0.00105,0.35578064382930075
1878,0.04258739172781282,0.00105,0.35575912431453177
1879,0.04261006872021315,0.00105,0.35573760964977275
1880,0.042632745712613475,0.00105,0.3557160998349703
1881,0.0426554227050138,0.00105,0.35569459487006105
1882,0.042678099697414124,0.00105,0.35567309475497305
1883,0.04270077668981445,0.00105,0.3556515994896246
1884,0.04272345368221478,0.00105,0.35563010907392467
1885,0.04274613067461511,0.00105,0.3556086235077729
1886,0.04276880766701543,0.00105,0.35558714279105985
1887,0.042791484659415756,0.00105,0.355565666923667
1888,0.042814161651816084,0.00105,0.35554419590546593
1889,0.04283683864421641,0.00105,0.3555227297363194
1890,0.04285951563661674,0.00105,0.3555012684160811
1891,0.04288219262901706,0.00105,0.3554798119445951
1892,0.04290486962141739,0.00105,0.3554583603216964
1893,0.042927546613817716,0.00105,0.3554369135472111
1894,0.042950223606218044,0.00105,0.3554154716209558
1895,0.042972900598618365,0.00105,0.3553940345427379
1896,0.04299557759101869,0.00105,0.3553726023123559
1897,0.04301825458341902,0.00105,0.35535117492959895
1898,0.04304093157581935,0.00105,0.35532975239424724
1899,0.043063608568219676,0.00105,0.35530833470607187
1900,0.04308628556062,0.00105,0.3552869218648347
1901,0.043108962553020325,0.00105,0.3552655138702882
1902,0.04313163954542065,0.00105,0.35524411072217654
1903,0.04315431653782098,0.00105,0.35522271242023423
1904,0.04317699353022131,0.00105,0.35520131896418716
1905,0.04319967052262163,0.00105,0.3551799303537515
1906,0.04322234751502196,0.00105,0.3551585465886352
1907,0.043245024507422285,0.00105,0.3551371676685368
1908,0.04326770149982261,0.00105,0.3551157935931457
1909,0.04329037849222293,0.00105,0.3550944243621427
1910,0.04331305548462326,0.00105,0.3550730599751994
1911,0.04333573247702359,0.00105,0.35505170043197853
1912,0.04335840946942392,0.00105,0.35503034573213377
1913,0.043381086461824245,0.00105,0.3550089958753099
1914,0.043403763454224566,0.00105,0.35498765086114303
1915,0.043426440446624893,0.00105,0.3549663106892601
1916,0.04344911743902522,0.00105,0.3549449753592791
1917,0.04347179443142555,0.00105,0.35492364487080935
1918,0.04349447142382587,0.00105,0.3549023192234512
1919,0.0435171484162262,0.00105,0.3548809984167962
1920,0.043539825408626526,0.00105,0.3548596824504272
1921,0.043562502401026854,0.00105,0.35483837132391804
1922,0.04358517939342718,0.00105,0.35481706503683347
1923,0.0436078563858275,0.00105,0.35479576358873005
1924,0.04363053337822783,0.00105,0.35477446697915516
1925,0.04365321037062816,0.00105,0.3547531752076477
1926,0.043675887363028486,0.00105,0.35473188827373736
1927,0.04369856435542881,0.00105,0.3547106061769454
1928,0.043721241347829135,0.00105,0.35468932891678445
1929,0.04374391834022946,0.00105,0.354668056492758
1930,0.04376659533262979,0.00105,0.3546467889043614
1931,0.04378927232503012,0.00105,0.3546255261510809
1932,0.04381194931743044,0.00105,0.3546042682323941
1933,0.04383462630983077,0.00105,0.3545830151477699
1934,0.043857303302231095,0.00105,0.35456176689666896
1935,0.04387998029463142,0.00105,0.3545405234785427
1936,0.04390265728703174,0.00105,0.35451928489283446
1937,0.04392533427943207,0.00105,0.3544980511389783
1938,0.0439480112718324,0.00105,0.3544768222164004
1939,0.04397068826423273,0.00105,0.3544555981245182
1940,0.043993365256633055,0.00105,0.35443437886274
1941,0.044016042249033376,0.00105,0.3544131644304661
1942,0.0440387192414337,0.00105,0.354391954827088
1943,0.04406139623383403,0.00105,0.3543707500519888
1944,0.04408407322623436,0.00105,0.3543495501045431
1945,0.04410675021863469,0.00105,0.3543283549841167
1946,0.04412942721103501,0.00105,0.3543071646900672
1947,0.044152104203435336,0.00105,0.35428597922174365
1948,0.04417478119583566,0.00105,0.35426479857848636
1949,0.04419745818823599,0.00105,0.35424362275962784
1950,0.04422013518063631,0.00105,0.35422245176449135
1951,0.04424281217303664,0.00105,0.35420128559239206
1952,0.04426548916543697,0.00105,0.35418012424263684
1953,0.044288166157837296,0.00105,0.35415896771452426
1954,0.044310843150237623,0.00105,0.35413781600734395
1955,0.044333520142637944,0.00105,0.3541166691203775
1956,0.04435619713503827,0.00105,0.35409552705289826
1957,0.0443788741274386,0.00105,0.3540743898041712
1958,0.04440155111983893,0.00105,0.35405325737345245
1959,0.04442422811223925,0.00105,0.35403212975999027
1960,0.04444690510463958,0.00105,0.35401100696302473
1961,0.044469582097039904,0.00105,0.3539898889817871
1962,0.04449225908944023,0.00105,0.3539687758155007
1963,0.04451493608184056,0.00105,0.3539476674633804
1964,0.04453761307424088,0.00105,0.353926563924633
1965,0.04456029006664121,0.00105,0.3539054651984569
1966,0.04458296705904154,0.00105,0.35388437128404227
1967,0.044605644051441865,0.00105,0.35386328218057095
1968,0.04462832104384219,0.00105,0.353842197887217
1969,0.04465099803624251,0.00105,0.35382111840314545
1970,0.04467367502864284,0.00105,0.3538000437275139
1971,0.04469635202104317,0.00105,0.3537789738594714
1972,0.0447190290134435,0.00105,0.3537579087981591
1973,0.04474170600584382,0.00105,0.35373684854270965
1974,0.044764382998244145,0.00105,0.35371579309224765
1975,0.04478705999064447,0.00105,0.3536947424458899
1976,0.0448097369830448,0.00105,0.3536736966027446
1977,0.04483241397544513,0.00105,0.35365265556191217
1978,0.04485509096784545,0.00105,0.35363161932248505
1979,0.04487776796024578,0.00105,0.3536105878835468
1980,0.044900444952646106,0.00105,0.3535895612441741
1981,0.04492312194504643,0.00105,0.3535685394034347
1982,0.044945798937446754,0.00105,0.35354752236038867
1983,0.04496847592984708,0.00105,0.35352651011408787
1984,0.04499115292224741,0.00105,0.3535055026635762
1985,0.04501382991464774,0.00105,0.3534845000078898
1986,0.045036506907048066,0.00105,0.3534635021460565
1987,0.045059183899448386,0.00105,0.353442509077096
1988,0.045081860891848714,0.00105,0.35342152080002087
1989,0.04510453788424904,0.00105,0.3534005373138347
1990,0.04512721487664937,0.00105,0.3533795586175337
1991,0.04514989186904969,0.00105,0.35335858471010606
1992,0.04517256886145002,0.00105,0.353337615590532
1993,0.04519524585385035,0.00105,0.3533166512577839
1994,0.045217922846250674,0.00105,0.3532956917108263
1995,0.045240599838651,0.00105,0.35327473694861555
1996,0.04526327683105132,0.00105,0.3532537869701007
1997,0.04528595382345165,0.00105,0.3532328417742224
1998,0.04530863081585198,0.00105,0.35321190135991365
1999,0.04533130780825231,0.00105,0.3531909657260996
2000,0.04535398480065263,0.00105,0.35317003487169774
2001,0.045376661793052955,0.00105,0.3531491087956178
2002,0.04539933878545328,0.00105,0.35312818749676106
2003,0.04542201577785361,0.00105,0.35310727097402195
2004,0.04544469277025394,0.00105,0.3530863592262866
2005,0.04546736976265426,0.00105,0.3530654522524337
2006,0.04549004675505459,0.00105,0.3530445500513335
2007,0.045512723747454915,0.00105,0.3530236526218493
2008,0.04553540073985524,0.00105,0.3530027599628365
2009,0.04555807773225557,0.00105,0.35298187207314247
2010,0.04558075472465589,0.00105,0.35296098895160727
2011,0.04560343171705622,0.00105,0.352940110597063
2012,0.04562610870945655,0.00105,0.3529192370083341
2013,0.045648785701856875,0.00105,0.3528983681842378
2014,0.045671462694257196,0.00105,0.3528775041235833
2015,0.045694139686657524,0.00105,0.35285664482517193
2016,0.04571681667905785,0.00105,0.3528357902877979
2017,0.04573949367145818,0.00105,0.35281494051024775
2018,0.04576217066385851,0.00105,0.35279409549130003
2019,0.04578484765625883,0.00105,0.3527732552297262
2020,0.045807524648659156,0.00105,0.3527524197242897
2021,0.045830201641059484,0.00105,0.35273158897374685
2022,0.04585287863345981,0.00105,0.352710762976846
2023,0.04587555562586013,0.00105,0.3526899417323285
2024,0.04589823261826046,0.00105,0.35266912523892746
2025,0.04592090961066079,0.00105,0.3526483134953694
2026,0.045943586603061116,0.00105,0.35262750650037233
2027,0.045966263595461444,0.00105,0.3526067042526476
2028,0.045988940587861765,0.00105,0.35258590675089874
2029,0.04601161758026209,0.00105,0.35256511399382173
2030,0.04603429457266242,0.00105,0.3525443259801054
2031,0.04605697156506275,0.00105,0.3525235427084309
2032,0.046079648557463077,0.00105,0.3525027641774721
2033,0.0461023255498634,0.00105,0.35248199038589545
2034,0.046125002542263725,0.00105,0.3524612213323598
2035,0.04614767953466405,0.00105,0.35244045701551685
2036,0.04617035652706438,0.00105,0.3524196974340109
2037,0.0461930335194647,0.00105,0.3523989425864789
2038,0.04621571051186503,0.00105,0.35237819247155033
2039,0.04623838750426536,0.00105,0.35235744708784766
2040,0.046261064496665685,0.00105,0.3523367064339854
2041,0.04628374148906601,0.00105,0.35231597050857133
2042,0.046306418481466334,0.00105,0.3522952393102057
2043,0.04632909547386666,0.00105,0.35227451283748157
2044,0.04635177246626699,0.00105,0.3522537910889848
2045,0.04637444945866732,0.00105,0.35223307406329357
2046,0.04639712645106764,0.00105,0.3522123617589794
2047,0.046419803443467966,0.00105,0.3521916541746062
2048,0.046442480435868294,0.00105,0.3521709513087306
2049,0.04646515742826862,0.00105,0.35215025315990234
2050,0.04648783442066895,0.00105,0.3521295597266638
2051,0.04651051141306927,0.00105,0.35210887100754984
2052,0.0465331884054696,0.00105,0.3520881870010889
2053,0.046555865397869926,0.00105,0.35206750770580153
2054,0.046578542390270254,0.00105,0.35204683312020146
2055,0.046601219382670575,0.00105,0.35202616324279523
2056,0.0466238963750709,0.00105,0.3520054980720826
2057,0.04664657336747123,0.00105,0.3519848376065552
2058,0.04666925035987156,0.00105,0.3519641818446987
2059,0.046691927352271886,0.00105,0.3519435307849912
2060,0.04671460434467221,0.00105,0.35192288442590347
2061,0.046737281337072535,0.00105,0.35190224276589976
2062,0.04675995832947286,0.00105,0.3518816058034369
2063,0.04678263532187319,0.00105,0.35186097353696477
2064,0.04680531231427351,0.00105,0.3518403459649262
2065,0.04682798930667384,0.00105,0.351819723085757
2066,0.04685066629907417,0.00105,0.3517991048978859
2067,0.046873343291474495,0.00105,0.3517784913997348
2068,0.04689602028387482,0.00105,0.35175788258971874
2069,0.046918697276275144,0.00105,0.35173727846624536
2070,0.04694137426867547,0.00105,0.35171667902771564
2071,0.0469640512610758,0.00105,0.3516960842725234
2072,0.04698672825347613,0.00105,0.351675494199056
2073,0.047009405245876455,0.00105,0.3516549088056934
2074,0.047032082238276776,0.00105,0.35163432809080875
2075,0.047054759230677104,0.00105,0.35161375205276846
2076,0.04707743622307743,0.00105,0.35159318068993184
2077,0.04710011321547776,0.00105,0.35157261400065154
2078,0.04712279020787808,0.00105,0.3515520519832732
2079,0.04714546720027841,0.00105,0.35153149463613587
2080,0.047168144192678736,0.00105,0.35151094195757115
2081,0.047190821185079064,0.00105,0.3514903939459045
2082,0.04721349817747939,0.00105,0.35146985059945435
2083,0.04723617516987971,0.00105,0.35144931191653217
2084,0.04725885216228004,0.00105,0.3514287778954425
2085,0.04728152915468037,0.00105,0.3514082485344838
2086,0.047304206147080696,0.00105,0.35138772383194683
2087,0.04732688313948102,0.00105,0.3513672037861165
2088,0.047349560131881345,0.00105,0.35134668839527017
2089,0.04737223712428167,0.00105,0.35132617765767926
2090,0.047394914116682,0.00105,0.3513056715716077
2091,0.04741759110908233,0.00105,0.35128517013531324
2092,0.04744026810148265,0.00105,0.3512646733470468
2093,0.04746294509388298,0.00105,0.3512441812050523
2094,0.047485622086283305,0.00105,0.3512236937075678
2095,0.04750829907868363,0.00105,0.3512032108528236
2096,0.04753097607108396,0.00105,0.3511827326390442
2097,0.04755365306348428,0.00105,0.3511622590644474
2098,0.04757633005588461,0.00105,0.35114179012724395
2099,0.04759900704828494,0.00105,0.35112132582563826
2100,0.047621684040685265,0.00105,0.3511008661578281
2101,0.047644361033085586,0.00105,0.3510804111220047
2102,0.047667038025485914,0.00105,0.3510599607163525
2103,0.04768971501788624,0.00105,0.35103951493904967
2104,0.04771239201028657,0.00105,0.3510190737882676
2105,0.0477350690026869,0.00105,0.3509986372621713
2106,0.04775774599508722,0.00105,0.3509782053589193
2107,0.047780422987487546,0.00105,0.3509577780766633
2108,0.047803099979887874,0.00105,0.35093735541354876
2109,0.0478257769722882,0.00105,0.3509169373677147
2110,0.04784845396468852,0.00105,0.3508965239372934
2111,0.04787113095708885,0.00105,0.35087611512041095
2112,0.04789380794948918,0.00105,0.35085571091518664
2113,0.047916484941889506,0.00105,0.3508353113197337
2114,0.047939161934289834,0.00105,0.350814916332159
2115,0.047961838926690155,0.00105,0.350794525950562
2116,0.04798451591909048,0.00105,0.3507741401730372
2117,0.04800719291149081,0.00105,0.35075375899767147
2118,0.04802986990389114,0.00105,0.35073338242254637
2119,0.04805254689629146,0.00105,0.35071301044573594
2120,0.04807522388869179,0.00105,0.3506926430653087
2121,0.048097900881092115,0.00105,0.35067228027932673
2122,0.04812057787349244,0.00105,0.35065192208584517
2123,0.04814325486589277,0.00105,0.3506315684829137
2124,0.04816593185829309,0.00105,0.35061121946857493
2125,0.04818860885069342,0.00105,0.35059087504086567
2126,0.04821128584309375,0.00105,0.3505705351978162
2127,0.048233962835494075,0.00105,0.35055019993745035
2128,0.048256639827894396,0.00105,0.3505298692577863
2129,0.048279316820294724,0.00105,0.35050954315683513
2130,0.04830199381269505,0.00105,0.35048922163260243
2131,0.04832467080509538,0.00105,0.3504689046830871
2132,0.04834734779749571,0.00105,0.35044859230628195
2133,0.04837002478989603,0.00105,0.35042828450017344
2134,0.048392701782296356,0.00105,0.35040798126274225
2135,0.048415378774696684,0.00105,0.3503876825919624
2136,0.04843805576709701,0.00105,0.35036738848580196
2137,0.04846073275949734,0.00105,0.3503470989422225
2138,0.04848340975189766,0.00105,0.3503268139591804
2139,0.04850608674429799,0.00105,0.3503065335346247
2140,0.048528763736698316,0.00105,0.35028625766649896
2141,0.048551440729098644,0.00105,0.3502659863527404
2142,0.048574117721498965,0.00105,0.3502457195912803
2143,0.04859679471389929,0.00105,0.3502254573800439
2144,0.04861947170629962,0.00105,0.3502051997169501
2145,0.04864214869869995,0.00105,0.3501849465999119
2146,0.048664825691100276,0.00105,0.3501646980268362
2147,0.0486875026835006,0.00105,0.35014445399562366
2148,0.048710179675900925,0.00105,0.3501242145041693
2149,0.04873285666830125,0.00105,0.3501039795503619
2150,0.04875553366070158,0.00105,0.350083749132084
2151,0.0487782106531019,0.00105,0.35006352324721246
2152,0.04880088764550223,0.00105,0.3500433018936183
2153,0.04882356463790256,0.00105,0.350023085069166
2154,0.048846241630302885,0.00105,0.35000287277171427
2155,0.04886891862270321,0.00105,0.34998266499911634
2156,0.048891595615103534,0.00105,0.34996246174921886
2157,0.04891427260750386,0.00105,0.34994226301986286
2158,0.04893694959990419,0.00105,0.3499220688088834
2159,0.04895962659230452,0.00105,0.3499018791141096
2160,0.048982303584704845,0.00105,0.3498816939333648
2161,0.049004980577105166,0.00105,0.349861513264466
2162,0.049027657569505494,0.00105,0.3498413371052252
2163,0.04905033456190582,0.00105,0.34982116545344766
2164,0.04907301155430615,0.00105,0.3498009983069331
2165,0.04909568854670647,0.00105,0.3497808356634755
2166,0.0491183655391068,0.00105,0.3497606775208631
2167,0.049141042531507126,0.00105,0.3497405238768778
2168,0.049163719523907454,0.00105,0.3497203747292964
2169,0.04918639651630778,0.00105,0.3497002300758893
2170,0.0492090735087081,0.00105,0.34968008991442123
2171,0.04923175050110843,0.00105,0.3496599542426517
2172,0.04925442749350876,0.00105,0.34963982305833374
2173,0.049277104485909086,0.00105,0.34961969635921486
2174,0.04929978147830941,0.00105,0.3495995741430372
2175,0.049322458470709735,0.00105,0.3495794564075364
2176,0.04934513546311006,0.00105,0.3495593431504431
2177,0.04936781245551039,0.00105,0.3495392343694821
2178,0.04939048944791072,0.00105,0.3495191300623721
2179,0.04941316644031104,0.00105,0.3494990302268264
2180,0.04943584343271137,0.00105,0.3494789348605528
2181,0.049458520425111695,0.00105,0.34945884396125315
2182,0.04948119741751202,0.00105,0.3494387575266237
2183,0.04950387440991234,0.00105,0.349418675554355
2184,0.04952655140231267,0.00105,0.34939859804213236
2185,0.049549228394713,0.00105,0.34937852498763494
2186,0.04957190538711333,0.00105,0.3493584563885368
2187,0.049594582379513655,0.00105,0.34933839224250585
2188,0.049617259371913976,0.00105,0.3493183325472049
2189,0.049639936364314304,0.00105,0.34929827730029117
2190,0.04966261335671463,0.00105,0.34927822649941576
2191,0.04968529034911496,0.00105,0.34925818014222504
2192,0.04970796734151528,0.00105,0.34923813822635913
2193,0.04973064433391561,0.00105,0.3492181007494528
2194,0.049753321326315936,0.00105,0.3491980677091358
2195,0.049775998318716264,0.00105,0.34917803910303163
2196,0.04979867531111659,0.00105,0.349158014928759
2197,0.04982135230351691,0.00105,0.3491379951839305
